entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
1750128035.0844247,1750128035.0844247,0.0046730934215031,3.942929374859813,16049326,63206358.93235119,842.7514552387378,0.7063498
1750128095.4737525,1750128095.4737525,0.0046730934215031,3.8046687380283566,16049326,60987368.898875535,813.1649213605033,0.7063498
1750128095.4737525,1750128095.4737525,0.0610133040514803,10.034984947388732,1229240,12260404.902855884,163.47207872764375,0.6663052
1750128397.3598409,1750128397.3598409,0.0756172301038441,8.67647441462569,991837,8530648.387324592,113.74202906811591,0.626925
1750128457.7568474,1750128457.7568474,0.0756172301038441,8.67647441462569,991837,8530648.387324592,113.74202906811591,0.626925
1750127853.935995,1750127853.935995,0.0610133040514803,6.4028346591957135,1229240,7795620.482597497,103.9416149270213,0.72620964
1750127914.3361146,1750127914.3361146,0.0610133040514803,6.4028346591957135,1229240,7795620.482597497,103.9416149270213,0.6849606
1750128095.4737525,1750128095.4737525,0.0756172301038441,7.45173257856649,991837,7315904.118873145,97.5454316209828,0.626925
1750128337.007486,1750128337.007486,0.0610133040514803,3.576371214898725,1229240,4321218.558329867,57.616252151844506,0.6588152
1750128699.3850365,1750128699.3850365,0.1949919047321539,9.323013429753262,384631,3510920.047190394,46.81231017030991,0.96521443
1750127974.695743,1750127974.695743,0.0610133040514803,2.144131652612343,1229240,2560652.3987849546,34.14203477332125,0.6800098
1750128216.2203572,1750128216.2203572,0.0434888097438756,1.5072353068970494,1724581,2524349.3978069173,33.65800319148327,0.95298886
1750128095.4737525,1750128095.4737525,0.0434888097438756,1.5072353068970494,1724581,2524349.3978069173,33.65800319148327,0.9444302
1750128457.7568474,1750128457.7568474,0.0434888099043215,1.5072353068970494,1724581,2524349.397530216,33.6580030636174,0.9512864
1750128276.6150434,1750128276.6150434,0.0434888099043215,1.5072353068970494,1724581,2524349.397530216,33.6580030636174,0.94459265
1750128397.3598409,1750128457.7568474,0.0434888099043215,1.5072353068970494,1724581,2524349.397530216,33.6580030636174,0.9497213
1750128155.860571,1750128155.860571,0.2657942415988927,8.670378212565211,282173,2371546.6728394786,31.620639786657183,0.9222357
1750128638.972522,1750128638.972522,0.0462443261794078,1.5072353068970494,1621820,2369464.3923474853,31.592869902561326,0.6723862
1750128397.3598409,1750128397.3598409,0.3100330414605072,10.034984947388732,241909,2352553.3906111913,31.367469286872815,0.9095162
1750128759.749688,1750128759.749688,0.2649951711273026,7.426664097247268,283024,2026924.1861461771,27.025658224841877,0.92554444
1750128457.7568474,1750128457.7568474,0.3072924866494081,7.700116183045655,244067,1804344.3011083426,24.05793834077943,0.9620925
1750128337.007486,1750128337.007486,0.352613376509542,8.196680887300749,212697,1668409.6273427575,22.245518841168924,0.946309
1750128638.972522,1750128638.972522,0.0756172301038441,1.694441150912308,991837,1605609.4611429046,21.408135666770068,0.626925
1750127853.935995,1750127853.935995,0.1968461099594886,4.408440944412414,381008,1604651.3246852402,21.39536735229201,0.90640265
1750128397.3598409,1750128397.3598409,0.3680252511056006,8.196680887300749,203790,1595401.7321002092,21.272061122645106,0.93825275
1750128337.007486,1750128337.007486,0.0756172301038441,1.6665782621898804,991837,1577974.017181118,21.039662916787506,0.626925
1750127853.935995,1750127853.935995,0.0756172301038441,1.6665782621898804,991837,1577974.017181118,21.039662916787506,0.81902117
1750128337.007486,1750128337.007486,0.1967529881565138,4.1505108602156415,381188,1507125.0557344747,20.09503341781004,0.95414674
1750127974.695743,1750128035.0844247,0.3076177760478223,6.041108354335641,243809,1397876.604401775,18.638359108988844,0.92293257
1750128759.749688,1750128759.749688,0.0756172301038441,1.4787496493068204,991837,1391678.6492650225,18.55572357353045,0.626925
1750128276.6150434,1750128276.6150434,0.3100330414605072,6.041526974363715,241909,1386499.9658146822,18.486719692530905,0.8921134
1750128216.2203572,1750128216.2203572,0.3100330414605072,6.041526974363715,241909,1386499.9658146822,18.486719692530905,0.8673376
1750128578.5973823,1750128578.5973823,0.0610133017731489,1.1689724119879572,1229240,1361947.656640451,18.159304250313586,0.67491776
1750128216.2203572,1750128216.2203572,0.3980779979981085,6.394865159631753,188405,1129824.6851875868,15.064352191758507,0.88616
1750128276.6150434,1750128276.6150434,0.3980779979981085,6.394865159631753,188405,1129824.6851875868,15.064352191758507,0.88697267
1750128337.007486,1750128337.007486,0.3980779979981085,6.041526974363715,188405,1063254.004392162,14.176741756002354,0.88697267
1750128155.860571,1750128155.860571,0.6464178296708285,9.323013429753262,116024,1006693.3279039641,13.422580878532951,0.6754295
1750127853.935995,1750127853.935995,0.4752543111594498,6.745757917704257,157810,989548.1741488359,13.193996265382696,0.8849142
1750128759.749688,1750128759.749688,0.0929735036788027,1.2861921410580388,806681,962546.8036197196,12.833964410994675,0.85057455
1750128699.3850365,1750128699.3850365,0.0929735036788027,1.2861921410580388,806681,962546.8036197196,12.833964410994675,0.9294083
1750128457.7568474,1750128457.7568474,0.3312262526643667,4.1505108602156415,226431,864804.4329724427,11.530742436111716,0.90358
1750128578.5973823,1750128578.5973823,0.3323100384408458,4.1505108602156415,225692,861737.3798679973,11.489875056706932,0.7575009
1750128638.972522,1750128638.972522,0.3323100384408458,4.1505108602156415,225692,861737.3798679973,11.489875056706932,0.78504854
1750128155.860571,1750128155.860571,0.7216825792468833,8.670378212565211,103923,826052.2963013407,11.014115986578537,0.68233913
1750128578.5973823,1750128578.5973823,0.0756172301038441,0.8733340594863837,991837,791205.0669042899,10.549405582392348,0.626925
1750128699.3850365,1750128699.3850365,0.0756172301038441,0.8733340594863837,991837,791205.0669042899,10.549405582392348,0.626925
1750128518.158343,1750128578.5973823,0.5895902518687207,6.745757915425926,127206,783101.4638104578,10.441433934915107,0.60361207
1750128759.749688,1750128759.749688,0.538674082039837,6.049285906875975,139230,767242.4843719355,10.229955382239101,0.6941808
1750128155.860571,1750128155.860571,0.0434888097438756,0.4368307272560521,1724581,678349.9974450669,9.044669647864291,0.94894177
1750128397.3598409,1750128397.3598409,0.3123024314579963,3.1071485754946098,240151,671185.0963365368,8.94916549637082,0.87340266
1750128457.7568474,1750128457.7568474,0.312359008299139,3.1071485754946098,240108,671051.3334001701,8.947363427786803,0.78998744
1750128035.0844247,1750128035.0844247,0.3680252511056006,3.576371214898725,203790,653828.8239614008,8.717733237474313,0.9482401
1750127974.695743,1750127974.695743,0.3680252533839319,3.576371214898725,203790,653828.8234970997,8.71773317731481,0.9570455
1750128276.6150434,1750128276.6150434,0.0610133040514803,0.5507468572061616,1229240,602000.0728798604,8.026668294204589,0.6588152
1750128216.2203572,1750128216.2203572,0.0610133040514803,0.5507468572061616,1229240,602000.0728798604,8.026668294204589,0.6588152
1750128518.158343,1750128518.158343,0.0756172301038441,0.6500071652418716,991837,569701.1900974958,7.596019245206757,0.626925
1750128095.4737525,1750128095.4737525,0.3980779979981085,3.3174291565499825,188405,550020.3550269658,7.333615957759478,0.91162515
1750128759.749688,1750128759.749688,0.2951054769408904,2.050555582854973,254146,446140.6226176404,5.948551426802895,0.7592953
1750127914.3361146,1750127914.3361146,0.0756172301038441,0.5161368448059372,991837,436923.65308728,5.825651297953306,0.6937064
1750127793.5896022,1750127793.5896022,0.0756172301038441,0.5161368448059372,991837,436923.65308728,5.825651297953306,0.85733885
1750128216.2203572,1750128216.2203572,0.2226674915717498,1.4691117933705231,336825,419833.60195337184,5.5977830126906225,0.8567025
1750128518.158343,1750128518.158343,0.2226674915717498,1.4512577838922422,336825,413819.92521084985,5.517600632441694,0.8677459
1750127914.3361146,1750127914.3361146,0.0434888097438756,0.2781918506787938,1724581,404764.4050385822,5.396860533024148,0.92419076
1750127974.695743,1750127974.695743,0.3322657220274358,2.0286628427392763,225722,382914.150881318,5.105543570250577,0.68556803
1750128457.7568474,1750128457.7568474,0.1967529881565138,1.1567833917846095,381188,365952.0694981866,4.879368860534953,0.9110645
1750128397.3598409,1750128397.3598409,0.1967529881565138,1.1567833917846095,381188,365952.0694981866,4.879368860534953,0.9542621
1750128035.0844247,1750128035.0844247,0.3086160310520942,1.8119041082110328,243020,365329.0685111652,4.8710628285709,0.9132761
1750127974.695743,1750127974.695743,0.3086160310520942,1.8119041082110328,243020,365329.0685111652,4.8710628285709,0.9132761
1750128155.860571,1750128155.860571,0.3086160310520942,1.8119041082110328,243020,365329.0685111652,4.8710628285709,0.91861975
1750128699.3850365,1750128699.3850365,0.3123433599119786,1.830144409309265,240120,364454.3879812764,4.859399123531928,0.86595005
1750128759.749688,1750128759.749688,0.3124070143938554,1.830144409309265,240071,364364.7341347373,4.858205241838711,0.8051817
1750128457.7568474,1750128457.7568474,0.3100330414605072,1.8119041082110328,241909,363316.1278865529,4.844229052734167,0.9172739
1750128276.6150434,1750128276.6150434,0.3680252511056006,2.144131652612343,203790,361952.72356305906,4.826044941674693,0.9188804
1750128216.2203572,1750128216.2203572,0.3680252511056006,2.144131652612343,203790,361952.72356305906,4.826044941674693,0.89745444
1750128337.007486,1750128337.007486,0.3680252511056006,2.144131652612343,203790,361952.72356305906,4.826044941674693,0.92144805
1750128638.972522,1750128638.972522,0.3122099484254566,1.8119041082110328,240222,360259.5304520107,4.803479733265592,0.86872405
1750128578.5973823,1750128578.5973823,0.3122971458328563,1.8119041082110328,240155,360138.110049931,4.801859326568348,0.897637
1750127914.3361146,1750127914.3361146,0.2226674915717498,1.2861921410580388,336825,358221.6900632192,4.776290611526429,0.6927332
1750128578.5973823,1750128578.5973823,0.2226674915717498,1.2861921410580388,336825,358221.6900632192,4.776290611526429,0.86244494
1750128397.3598409,1750128397.3598409,0.2226674915717498,1.2861921410580388,336825,358221.6900632192,4.776290611526429,0.8125771
1750127853.935995,1750127853.935995,0.2226674938500812,1.2861921410580388,336825,358221.6892958203,4.776290552423487,0.6304325
1750127974.695743,1750127974.695743,1.8119041082110328,10.034984947388732,41392,340369.7620952433,4.53836425554368,0.67159253
1750127793.5896022,1750127793.5896022,0.3086160310520942,1.6665782621898804,243020,330011.9814111048,4.400167504288081,0.93680024
1750127733.208578,1750127733.208578,0.3086160310520942,1.6665782621898804,243020,330011.9814111048,4.400167504288081,0.94257325
1750128095.4737525,1750128095.4737525,0.3086160310520942,1.6665782621898804,243020,330011.9814111048,4.400167504288081,0.9226926
1750127914.3361146,1750127914.3361146,0.3322114557595262,1.694441150152864,225759,307535.61357654555,4.100489825911958,0.6676497
1750127853.935995,1750127853.935995,0.3309479192845296,1.6665782621898804,226621,302681.8839395535,4.035771990326533,0.8845562
1750128035.0844247,1750128035.0844247,2.0286628427392763,9.550156018187378,36970,278069.6026963163,3.7076112486449104,0.85514766
1750128276.6150434,1750128276.6150434,2.040352852601416,9.550156018187378,36758,276045.3447606088,3.6806394325428013,0.6101983
1750128578.5973823,1750128578.5973823,0.3100330414605072,1.4344105600590618,241909,271997.0411466577,3.626637707070911,0.91767263
1750128699.3850365,1750128699.3850365,0.0610133017731489,0.2783244024763954,1229240,267127.4974284587,3.5617003897153796,0.6754428
1750128457.7568474,1750128457.7568474,1.344938032174576,6.041108354335641,55764,261877.24184498965,3.491737321583521,0.66318715
1750127914.3361146,1750127914.3361146,0.3530019147104752,1.5494212079938423,212463,254194.83230886402,3.3892713988949468,0.95242304
1750128095.4737525,1750128095.4737525,0.3322657220274358,1.4512577838922422,225722,252581.1261882478,3.3677625697796447,0.6606968
1750128095.4737525,1750128095.4737525,0.2918186100095054,1.2626910749784093,257008,249521.99047672804,3.326972412545176,0.6580854
1750128095.4737525,1750128095.4737525,0.3530019147104752,1.5139651330981203,212463,246661.72826829422,3.2888298051863054,0.95015645
1750128155.860571,1750128155.860571,0.3532674805916161,1.5139651330981203,212303,246419.59372008836,3.285605713162975,0.936175
1750127793.5896022,1750127793.5896022,0.0610133040514803,0.2545641412857296,1229240,237920.43116182857,3.1722726746766527,0.7272789
1750127733.208578,1750127733.208578,0.0610133040514803,0.2495977164180745,1229240,231815.50305751222,3.0908736266351857,0.73815817
1750128397.3598409,1750128397.3598409,0.3525317740568374,1.3963267113755564,212746,222063.1977348082,2.960853500684542,0.94698787
1750128457.7568474,1750128457.7568474,0.3525317740568374,1.3963267113755564,212746,222063.1977348082,2.960853500684542,0.9484935
1750128578.5973823,1750128578.5973823,0.3525714896412796,1.3963267113755564,212722,222029.6982777588,2.9604073284434747,0.95510775
1750128638.972522,1750128638.972522,0.3525714896412796,1.3963267113755564,212722,222029.6982777588,2.9604073284434747,0.9539681
1750128699.3850365,1750128699.3850365,0.3529420488766596,1.3963267113755564,212499,221718.19739635306,2.9562492364391577,0.9398693
1750128035.0844247,1750128035.0844247,0.3530019147104752,1.3963267113755564,212463,221667.91627385313,2.9555782934514516,0.94924617
1750127853.935995,1750127853.935995,0.3530743436197274,1.3963267113755564,212419,221606.62470632544,2.9547668546527013,0.9404318
1750128759.749688,1750128759.749688,0.3531241816499085,1.3963267113755564,212389,221564.74208590065,2.95420870032597,0.9389176
1750128518.158343,1750128518.158343,0.3680252488272692,1.4344105600590618,203790,217318.66257592698,2.897587365622012,0.9231188
1750128578.5973823,1750128578.5973823,0.3680252488272692,1.4344105600590618,203790,217318.66257592698,2.897587365622012,0.9263672
1750128095.4737525,1750128095.4737525,1.8119041082110328,6.4028346591957135,41392,190027.79736635787,2.5337602195281153,0.6172209
1750127793.5896022,1750127793.5896022,0.2944055503393105,1.038342168882483,254750,189517.8535738732,2.5269109827778897,0.6163922
1750128638.972522,1750128638.972522,1.022931470867665,3.512577970454495,73318,182535.90205670721,2.4338350813227763,0.7225959
1750127733.208578,1750127733.208578,0.1968461076811574,0.6464178273924973,381008,171290.4217837782,2.2838740628772616,0.9110882
1750128276.6150434,1750128276.6150434,0.312499087571023,1.0234581423862077,240000,170630.17315564433,2.2750756181123313,0.872953
1750128578.5973823,1750128578.5973823,0.3068709991537254,0.9865210740222644,244402,166107.83759802068,2.214774536345391,0.9557812
1750127733.208578,1750127733.208578,0.6230336366267049,1.8365046796456983,120378,146075.2172165404,1.947681427906682,0.7051328
1750128518.158343,1750128518.158343,0.2531894579069968,0.7297778231595556,296220,141175.00555511296,1.8823388982791784,0.84196436
1750127672.8198545,1750127672.8198545,0.2550292004118391,0.7341754773618313,294083,140908.77456428457,1.8787898647536563,0.94079185
1750128699.3850365,1750128699.3850365,0.0462443261794078,0.1315718798595516,1621820,138385.93310953083,1.8451464369728328,0.7316562
1750128759.749688,1750128759.749688,0.0462443261794078,0.1315718798595516,1621820,138385.93310953083,1.8451464369728328,0.72262996
1750128638.972522,1750128638.972522,0.3100330414605072,0.881105196655018,241909,138147.49399094892,1.841971915329726,0.9215655
1750128699.3850365,1750128699.3850365,0.3100330414605072,0.881105196655018,241909,138147.49399094892,1.841971915329726,0.8765913
1750127733.208578,1750127733.208578,0.7199788331467748,2.0286628427392763,104169,136324.3045952413,1.8176701165959324,0.866747
1750127853.935995,1750127853.935995,0.7200156857226553,2.0286628427392763,104164,136313.92246347934,1.817525899735332,0.80351275
1750128095.4737525,1750128095.4737525,0.1977711675205385,0.5435690538235187,379226,131135.54923113398,1.7484747177167228,0.7392428
1750127793.5896022,1750127793.5896022,0.398048211063237,1.038342168882483,188419,120643.5472383445,1.6085839353703912,0.92610323
1750128035.0844247,1750128035.0844247,0.3075671559586062,0.7869403097966432,243849,116894.6641902515,1.5585966984802282,0.9236963
1750128397.3598409,1750128397.3598409,0.3076448432512247,0.7785804601826963,243787,114807.98124487267,1.5307768918034574,0.9347282
1750127733.208578,1750127733.208578,3.726935798543841,9.323013429753262,20123,112609.87017282718,1.5015224124321853,0.79300016
1750128457.7568474,1750128457.7568474,0.2531894579069968,0.6145406461293872,296220,107039.44897523648,1.4271968162083755,0.8304385
1750127853.935995,1750127853.935995,0.3680252556622631,0.881105196655018,203790,104560.56117491351,1.394143290708311,0.96569234
1750128035.0844247,1750128035.0844247,0.3322657220274358,0.7591919279441993,225722,96366.63705194369,1.2848939195765472,0.6867891
1750128638.972522,1750128638.972522,0.2531894579069968,0.5735306466275201,296220,94891.46692279339,1.2652232496907239,0.84078383
1750128759.749688,1750128759.749688,0.2531894579069968,0.5735306466275201,296220,94891.46692279339,1.2652232496907239,0.8429744
1750128699.3850365,1750128699.3850365,0.2531894579069968,0.5735306466275201,296220,94891.46692279339,1.2652232496907239,0.8429744
1750128578.5973823,1750128578.5973823,0.2531894579069968,0.5735306466275201,296220,94891.46692279339,1.2652232496907239,0.84078383
1750128337.007486,1750128337.007486,0.3076695871973008,0.6822601025589792,243768,91313.18074868561,1.217509077754451,0.9413389
1750128397.3598409,1750128397.3598409,0.5895902518687207,1.2861921410580388,127206,88611.93991621639,1.1815017072982827,0.6209828
1750128397.3598409,1750128397.3598409,0.2531894601853281,0.5519932893655018,296220,88511.67027975107,1.1801590356938914,0.8136436
1750127853.935995,1750127853.935995,0.3130263412194666,0.6822601025589792,239596,88466.93228190186,1.179561310722532,0.87544715
1750127914.3361146,1750127914.3361146,0.3130263412194666,0.6822601025589792,239596,88466.93228190186,1.179561310722532,0.85153234
1750128035.0844247,1750128035.0844247,0.2658085695058774,0.5536594201529382,282157,81219.13246602274,1.082925396958265,0.90234125
1750128457.7568474,1750128457.7568474,0.2651581451931469,0.5519932893655018,282850,81131.3205291506,1.0817512091262294,0.9132125
1750127853.935995,1750127853.935995,0.3086160310520942,0.6403549075018895,243020,80619.18175482926,1.0749243171810412,0.9436567
1750127914.3361146,1750127914.3361146,0.3086160310520942,0.6403549075018895,243020,80619.18175482926,1.0749243171810412,0.9054163
1750128759.749688,1750128759.749688,0.3100330414605072,0.6403549075018895,241909,79907.83229220475,1.0654408461927098,0.88134885
1750128518.158343,1750128518.158343,0.3100330414605072,0.6403549075018895,241909,79907.83229220475,1.0654408461927098,0.9146978
1750127974.695743,1750127974.695743,2.0286628427392763,3.942929374859813,36970,70770.43369249624,0.9436099936329134,0.85514766
1750127793.5896022,1750127793.5896022,2.0286628427392763,3.942929374859813,36970,70770.43369249624,0.9436099936329134,0.85514766
