item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
MAGMA_URCHIN,1750127672.8198545,1750128759.749688,0.2550292004118391,0.2649951711273026,14380792,143318.55193717196,0.03907776324973675,0.9463492
FRIGID_HUSK,1750127733.208578,1750128578.5973823,0.0434888097438756,0.0462443261794078,32767141,90290.395570901,0.06336150498853906,0.92287105
FRIGID_HUSK,1750127914.3361146,1750128578.5973823,0.0434888097438756,0.0462443261794078,9096665,25066.00991603052,0.06336150498853906,0.9322442
FRIGID_HUSK,1750127974.695743,1750128578.5973823,0.0434888097438756,0.0462443261794078,4164296,11474.786070420998,0.06336150498853906,0.9322442
ENCHANTMENT_PRISTINE_5,1750127733.208578,1750127974.695743,0.4752543157161124,0.4777262710287796,1296050,3203.7776829823906,0.005201331646915217,0.8969372
ENCHANTMENT_SHARPNESS_7,1750127974.695743,1750128759.749688,3.821262713093252,3.880789844828908,32786,1951.6565410852265,0.015577869464899993,0.9298814
IMPLOSION_SCROLL,1750128699.3850365,1750128759.749688,8.196252817908245,8.220238423334209,61314,1470.653411087513,0.0029264111245515018,0.98508483
GENERATOR_UPGRADE_STONE_CLAY_12,1750127672.8198545,1750128759.749688,0.398048211063237,0.3980779979981085,37556679,1118.698351362443,7.483248019611741e-05,0.97167003
PERFECT_TOPAZ_GEM,1750127853.935995,1750128759.749688,0.3309479192845296,0.3324546804435629,415805,626.5188237318454,0.0045528648806457215,0.8820447
PERFECT_AMBER_GEM,1750127793.5896022,1750128759.749688,0.3529956904488246,0.3531241816499085,3603063,462.9618924508884,0.00036400218065129063,0.93564445
ENCHANTMENT_ULTIMATE_REFRIGERATE_3,1750128638.972522,1750128759.749688,0.3100330414605072,0.3100330414605072,577090,0.0,0.0,0.88036233
GENERATOR_UPGRADE_STONE_CLAY_12,1750128035.0844247,1750128759.749688,0.3980779979981085,0.3980779979981085,782371,0.0,0.0,0.96021026
BAYOU_WATER_ORB,1750128638.972522,1750128759.749688,0.3680252488272692,0.3680252488272692,1108182,0.0,0.0,0.919317
PESTHUNTING_GUIDE,1750128699.3850365,1750128759.749688,0.1949919047321539,0.1949919047321539,4669417,0.0,0.0,0.9701755
FIRST_MASTER_STAR,1750128759.749688,1750128759.749688,0.30683710902367,0.30683710902367,249286,0.0,0.0,0.9622322
FIRST_MASTER_STAR,1750128095.4737525,1750128759.749688,0.3073342611051332,0.30683710902367,626214,-311.3235935413777,-0.0016176266182477586,0.9692272
IMPLOSION_SCROLL,1750128095.4737525,1750128759.749688,8.24368411680827,8.220238423334209,14579,-341.8147651583354,-0.002844079557373741,0.98957306
MAGMA_URCHIN,1750128035.0844247,1750128759.749688,0.2658085695058774,0.2649951711273026,1234829,-1004.4079064171458,-0.003060090877005446,0.9422972
PESTHUNTING_GUIDE,1750127853.935995,1750128759.749688,0.1968461099594886,0.1949919047321539,1156010,-2143.4797848511917,-0.00941956753789193,0.8973137
IMPLOSION_SCROLL,1750127914.3361146,1750128759.749688,8.288844086880852,8.220238423334209,47149,-3234.688430560681,-0.008276867416921095,0.9471056
IMPLOSION_SCROLL,1750127793.5896022,1750128759.749688,8.266487665906217,8.220238423334209,151788,-7020.080031519987,-0.005594787585875887,0.9520002
