item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
FRIGID_HUSK,1750127914.3361146,1750128578.5973823,0.0434888097438756,0.0462443261794078,1724581,4752.111289906557,0.06336150498853906,0.9322442
FRIGID_HUSK,1750127733.208578,1750128578.5973823,0.0434888097438756,0.0462443261794078,1724581,4752.111289906557,0.06336150498853906,0.92287105
FRIGID_HUSK,1750127974.695743,1750128578.5973823,0.0434888097438756,0.0462443261794078,1724581,4752.111289906557,0.06336150498853906,0.9322442
FRIGID_HUSK,1750128457.7568474,1750128578.5973823,0.0434888099043215,0.0462443261794078,1724581,4752.111013204607,0.06336150106541508,0.9508113
FRIGID_HUSK,1750128518.158343,1750128578.5973823,0.0434888099043215,0.0462443261794078,1724581,4752.111013204607,0.06336150106541508,0.9507704
MAGMA_URCHIN,1750127672.8198545,1750127733.208578,0.2550292004118391,0.2658226545669812,294083,3174.171378306655,0.042322424795717795,0.9463492
ENCHANTMENT_SHARPNESS_7,1750128095.4737525,1750128699.3850365,3.821262713093252,3.880789844828908,19627,1168.3390145757255,0.015577869464899993,0.71302086
ENCHANTMENT_SHARPNESS_7,1750127974.695743,1750128699.3850365,3.821262713093252,3.880789844828908,19627,1168.3390145757255,0.015577869464899993,0.9298814
ENCHANTMENT_SHARPNESS_7,1750128276.6150434,1750128699.3850365,3.821262713093252,3.880789844828908,19627,1168.3390145757255,0.015577869464899993,0.72487426
PERFECT_CITRINE_GEM,1750128035.0844247,1750128216.2203572,0.7216825792468833,0.7297468895339698,103923,838.0673179648945,0.011174317517130739,0.75344706
PERFECT_CITRINE_GEM,1750128155.860571,1750128216.2203572,0.7216825792468833,0.7297468895339698,103923,838.0673179648945,0.011174317517130739,0.6053183
NULL_BLADE,1750127853.935995,1750128337.007486,0.6464178273924973,0.6500071652418716,116024,416.449334635806,0.005552659127383433,0.65575045
