item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
MAGMA_URCHIN,1750127672.8198545,1750127733.208578,0.2550292004118391,0.2658226545669812,14380792,155218.4191666343,0.042322424795717795,0.9463492
FRIGID_HUSK,1750127733.208578,1750128578.5973823,0.0434888097438756,0.0462443261794078,32767141,90290.395570901,0.06336150498853906,0.92287105
FRIGID_HUSK,1750127914.3361146,1750128578.5973823,0.0434888097438756,0.0462443261794078,18292344,50404.85453640883,0.06336150498853906,0.9322442
FRIGID_HUSK,1750127974.695743,1750128578.5973823,0.0434888097438756,0.0462443261794078,8373930,23074.501744996156,0.06336150498853906,0.9322442
ENCHANTMENT_SHARPNESS_7,1750127974.695743,1750128699.3850365,3.821262713093252,3.880789844828908,65929,3924.564268200082,0.015577869464899993,0.9298814
ENCHANTMENT_PRISTINE_5,1750127733.208578,1750127974.695743,0.4752543157161124,0.4777262710287796,1296050,3203.7776829823906,0.005201331646915217,0.8969372
IMPLOSION_SCROLL,1750128699.3850365,1750128759.749688,8.196252817908245,8.220238423334209,79283,1901.6507549866471,0.0029264111245515018,0.98508483
GENERATOR_UPGRADE_STONE_CLAY_12,1750127672.8198545,1750128759.749688,0.398048211063237,0.3980779979981085,37556679,1118.698351362443,7.483248019611741e-05,0.97167003
PERFECT_AMBER_GEM,1750127793.5896022,1750128759.749688,0.3529956904488246,0.3531241816499085,6775126,870.5440772346244,0.00036400218065129063,0.93564445
ENCHANTMENT_PRISTINE_5,1750127853.935995,1750127974.695743,0.4752543111594498,0.4777262710287796,167139,413.1609005999132,0.005201341284625287,0.8337434
ENCHANTMENT_ULTIMATE_REFRIGERATE_3,1750128638.972522,1750128759.749688,0.3100330414605072,0.3100330414605072,746213,0.0,0.0,0.88036233
PESTHUNTING_GUIDE,1750128699.3850365,1750128759.749688,0.1949919047321539,0.1949919047321539,6037853,0.0,0.0,0.9701755
BAYOU_WATER_ORB,1750128638.972522,1750128759.749688,0.3680252488272692,0.3680252488272692,1432949,0.0,0.0,0.919317
GENERATOR_UPGRADE_STONE_CLAY_12,1750128035.0844247,1750128759.749688,0.3980779979981085,0.3980779979981085,1135864,0.0,0.0,0.96021026
FIRST_MASTER_STAR,1750128759.749688,1750128759.749688,0.30683710902367,0.30683710902367,738807,0.0,0.0,0.9622322
MAGMA_URCHIN,1750128759.749688,1750128759.749688,0.2649951711273026,0.2649951711273026,367190,0.0,0.0,0.95436424
FIRST_MASTER_STAR,1750128095.4737525,1750128759.749688,0.3073342611051332,0.30683710902367,909153,-451.9873063184856,-0.0016176266182477586,0.9692272
IMPLOSION_SCROLL,1750128095.4737525,1750128759.749688,8.24368411680827,8.220238423334209,21166,-496.25154807197515,-0.002844079557373741,0.98957306
MAGMA_URCHIN,1750128035.0844247,1750128759.749688,0.2658085695058774,0.2649951711273026,1792755,-1458.2240101818716,-0.003060090877005446,0.9422972
PESTHUNTING_GUIDE,1750127853.935995,1750128759.749688,0.1968461099594886,0.1949919047321539,2123159,-3936.7725162627235,-0.00941956753789193,0.8973137
IMPLOSION_SCROLL,1750127914.3361146,1750128759.749688,8.288844086880852,8.220238423334209,94811,-6504.57156652079,-0.008276867416921095,0.9471056
IMPLOSION_SCROLL,1750127793.5896022,1750128759.749688,8.266487665906217,8.220238423334209,285419,-13200.41256566002,-0.005594787585875887,0.9520002
