item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
SHARD_POWER_DRAGON,1751432200.0,1751548000.0,0.0031316718,0.004730787,67495519209,107933110.69900388,0.5106266882755721,0.94142216
RUSTY_COIN,1751551500.0,1751556200.0,1.9294035e-05,3.876782e-05,3493459684545,68030882.80299714,1.0093163508825396,0.9762614
CRYSTAL_FRAGMENT,1751432300.0,1751546500.0,0.00034092696,0.0004154663,445647141092,33218243.769884575,0.2186372705754923,0.9378773
RUSTY_COIN,1751558300.0,1751565600.0,2.9696737e-05,4.53601e-05,1403031140658,21976186.05643031,0.5274439073895559,0.9845323
RUSTY_COIN,1751552100.0,1751556200.0,2.0444635e-05,3.876782e-05,1157918931627,21216762.799203873,0.8962343910761918,0.98671585
SHARD_POWER_DRAGON,1751434100.0,1751550800.0,0.0034101168,0.0048327786,14182341218,20176675.085414063,0.41718858427371147,0.9331451
CRYSTAL_FRAGMENT,1751432800.0,1751546500.0,0.00034092646,0.0004154663,181824951867,13553202.82017388,0.2186390578190968,0.93338144
RUSTY_COIN,1751555500.0,1751556200.0,2.5617052e-05,3.876782e-05,989429836709,13011762.234837942,0.5133599291596862,0.9729778
RUSTY_COIN,1751553200.0,1751556200.0,2.5205578e-05,3.876782e-05,920682832063,12486523.373683764,0.5380651060650146,0.98005474
ENCHANTMENT_ABSORB_1,1751448400.0,1751481100.0,0.008591869,0.010469885,5707408737,10718604.92662579,0.21858061383384683,0.98609316
MAGMA_BUCKET,1751432600.0,1751433700.0,0.0082320925,0.009174983,11258667679,10615690.797186147,0.11453837526728469,0.9345703
SHARD_CHAMELEON,1751432400.0,1751465700.0,0.0053077317,0.0060760966,12188481770,9365201.576357868,0.14476332705362624,0.8893684
SHARD_POWER_DRAGON,1751434400.0,1751550800.0,0.003410117,0.0048327786,6340204547,9019965.545162294,0.41718850115699835,0.9184049
WORM_MEMBRANE,1751550300.0,1751555300.0,3.294365e-05,4.1859137e-05,913686999097,8145964.562518319,0.2706283912074104,0.99108875
SHARD_CHAMELEON,1751546800.0,1751557400.0,0.006211325,0.0067795888,14199007490,8068781.952495857,0.09148833783451996,0.9389765
WORM_MEMBRANE,1751551700.0,1751555300.0,3.3539043e-05,4.1859137e-05,915141868558,7614066.3697382035,0.24807189638654858,0.94098336
SHARD_SHELLWISE,1751434100.0,1751448000.0,0.0004987916,0.0005765468,89650823346,6970817.699432895,0.1558871480594299,0.94510806
SHARD_CHAMELEON,1751432600.0,1751465700.0,0.005320028,0.0060760966,9192078240,6949841.726007261,0.14211740990836885,0.8780692
SHARD_POWER_DRAGON,1751433700.0,1751550800.0,0.0034101163,0.0048327786,4436435605,6311549.68161119,0.41718879206553733,0.91406405
FLAWLESS_CITRINE_GEM,1751548500.0,1751551200.0,0.004467646,0.0053629065,6894002217,6171927.871792533,0.20038751951251305,0.86883914
FIGSTONE,1751551200.0,1751568100.0,0.00052873633,0.0005870003,102532688524,5973961.488181674,0.11019475434948822,0.9607169
SHARD_POWER_DRAGON,1751433500.0,1751550800.0,0.0034101156,0.0048327786,4080262137,5804837.97261083,0.41718908297419594,0.8745593
ENCHANTMENT_ABSORB_1,1751435600.0,1751481100.0,0.007763888,0.010469885,2143811505,5801147.501095485,0.34853632612938257,0.995631
CRYSTAL_FRAGMENT,1751465900.0,1751546500.0,0.00034048033,0.0004154663,76556648555,5740674.551845777,0.22023583565018293,0.9367738
ENCHANTMENT_ABSORB_1,1751448600.0,1751481100.0,0.008591869,0.010469885,3022797509,5676862.0866621435,0.21858061383384683,0.98722726
SHARD_CHAMELEON,1751481500.0,1751485300.0,0.005743115,0.0072865807,3609618928,5571323.005438768,0.2687506170431899,0.9151855
RUSTY_COIN,1751552800.0,1751556200.0,2.4665755e-05,3.876782e-05,334125827419,4711864.13644152,0.5717264685390737,0.98098385
REFINED_TITANIUM,1751465700.0,1751530600.0,0.00081406056,0.0010133677,23571380276,4697944.388661973,0.24483085140496197,0.9011363
RUSTY_COIN,1751553700.0,1751556200.0,2.46345e-05,3.876782e-05,321040686690,4537370.758009511,0.5737205951003674,0.9793012
MAGMA_BUCKET,1751433200.0,1751433700.0,0.008228259,0.009174983,4707657810,4456852.632514438,0.11505763248337218,0.9295027
RUSTY_COIN,1751554200.0,1751556200.0,2.5662315e-05,3.876782e-05,326341482670,4276869.932839098,0.5106906761919179,0.9767878
REFINED_TITANIUM,1751466000.0,1751530600.0,0.0008156874,0.0010133677,19265879090,3808484.7582749287,0.24234811031775175,0.91523516
CRYSTAL_FRAGMENT,1751530900.0,1751546500.0,0.00034280485,0.0004154663,51805601221,3764270.1028396306,0.21196155772008476,0.91732514
SHARD_BAMBULEAF,1751548200.0,1751568100.0,0.0003919693,0.00041988422,133808430142,3735251.622739524,0.07121710807453553,0.8873237
SHARD_KRAKEN,1751432100.0,1751486600.0,0.001398174,0.0016152676,15917091905,3455498.783187308,0.15526937276762406,0.79311955
FIGSTONE,1751546900.0,1751568100.0,0.0005224425,0.0005870003,50836886425,3281917.546447864,0.12356919661015323,0.86707497
IMPLOSION_SCROLL,1751557900.0,1751557900.0,0.5386196,0.6700784,23158548,3044394.9298223997,0.2440661275601556,0.86113644
FIGSTONE,1751433700.0,1751442300.0,0.00060446316,0.0007820404,15986068238,2838761.8761557043,0.29377677872047664,0.87419134
FIGSTONE,1751556900.0,1751568100.0,0.000534406,0.0005870003,53355769430,2806209.3441322483,0.09841637257066722,0.9151534
MAGMA_BUCKET,1751433600.0,1751433700.0,0.008228259,0.009174983,2963523223,2805638.5597714502,0.11505763248337218,0.92827404
REFINED_TITANIUM,1751466100.0,1751530600.0,0.00081689627,0.0010133677,14109046675,2772024.576173996,0.24050964267470587,0.9130415
CRYSTAL_FRAGMENT,1751486700.0,1751546500.0,0.00034381577,0.0004154663,37511089887,2687689.4712811913,0.2083980324695404,0.9306825
SHARD_CHAMELEON,1751552000.0,1751557400.0,0.006110553,0.0067795888,3945905796,2639952.240951495,0.10948858474838521,0.9594543
IMPLOSION_SCROLL,1751486800.0,1751488100.0,0.55746114,0.6925639,19054026,2574251.5017117597,0.2423536822674312,0.9320832
REFINED_TITANIUM,1751466400.0,1751530600.0,0.00081723713,0.0010133677,12055190590,2364391.4018753376,0.23999224068539335,0.91529876
FIGSTONE,1751547300.0,1751568100.0,0.0005292075,0.0005870003,40351742618,2332040.190773547,0.1092063132136259,0.8637544
SHARD_SHELLWISE,1751432200.0,1751448000.0,0.0005338246,0.0005765468,54522987499,2329341.976529777,0.08003040699136006,0.8211263
MAGMA_BUCKET,1751448700.0,1751448800.0,0.008144484,0.009170758,2246165838,2305181.5992276096,0.12600847395611542,0.9585767
SHARD_KRAKEN,1751434500.0,1751486600.0,0.0013894507,0.0016152676,10021355530,2262991.4395824578,0.16252242702817746,0.9026226
SHARD_BAMBULEAF,1751548300.0,1751568100.0,0.0003982399,0.00041988422,102622475438,2221193.697572217,0.0543499533823709,0.877894
CRYSTAL_FRAGMENT,1751482800.0,1751546500.0,0.00034430085,0.0004154663,28471803939,2026208.7396307085,0.20669553967119172,0.94727254
SHARD_CHAMELEON,1751550200.0,1751557400.0,0.006187953,0.0067795888,3359164282,1987401.847312494,0.09561090719338033,0.93660134
SHARD_CHAMELEON,1751531100.0,1751557400.0,0.006177066,0.0067795888,3204854159,1930997.7014723243,0.09754190743631357,0.9542481
REFINED_TITANIUM,1751466500.0,1751530600.0,0.00081720436,0.0010133677,9798561534,1922118.5577049647,0.2400419645338164,0.9137927
FLAWLESS_JASPER_GEM,1751546600.0,1751554000.0,0.0085553145,0.010072186,1217071960,1846141.7695731411,0.17730166436312786,0.7953772
ENCHANTMENT_ABSORB_1,1751442600.0,1751481100.0,0.008144911,0.010469885,761860117,1771304.9636619585,0.2854511240208764,0.9802005
RUSTY_COIN,1751554400.0,1751556200.0,2.5592479e-05,3.876782e-05,127312793555,1677389.4687497274,0.5148130042423793,0.97086406
FIGSTONE,1751550600.0,1751568100.0,0.00051906024,0.0005870003,24012375224,1631402.2134610717,0.13089051089715506,0.9558436
ENCHANTED_BAKED_POTATO,1751506200.0,1751506200.0,7.376498e-06,0.00016113144,10557909804,1623330.8095552512,20.843893945338287,0.9983973
FIGSTONE,1751557200.0,1751568100.0,0.00053521525,0.0005870003,31116809841,1611385.5534566757,0.09675555769384366,0.9005875
REFINED_TITANIUM,1751481200.0,1751530600.0,0.00081163767,0.0010133677,7896178848,1592896.3958924063,0.24854690394052326,0.828155
FIGSTONE,1751547600.0,1751568100.0,0.00052907405,0.0005870003,27223790509,1576972.0949719613,0.10948609178620651,0.85242224
CRYSTAL_FRAGMENT,1751449500.0,1751546500.0,0.00034907574,0.0004154663,23564536143,1564462.7506740107,0.1901895559972172,0.9460154
FLAWLESS_CITRINE_GEM,1751553500.0,1751554000.0,0.0045190267,0.0053634974,1817549793,1534867.5459795662,0.18687003995794066,0.95562804
SHARD_CHAMELEON,1751531300.0,1751557400.0,0.006188558,0.0067795888,2520580552,1489740.7401130006,0.09550379910796661,0.9588829
RUSTY_COIN,1751553900.0,1751556200.0,2.5002291e-05,3.876782e-05,106771795682,1469770.2498426456,0.5505707057005295,0.979963
REFINED_TITANIUM,1751449000.0,1751530600.0,0.00083260355,0.0010133677,8050924924,1455318.6006006752,0.21710710937996852,0.88344526
CRYSTAL_FRAGMENT,1751485800.0,1751546500.0,0.00034387666,0.0004154663,19369812737,1386677.9207092454,0.20818406227395614,0.9319906
FIGSTONE,1751547800.0,1751568100.0,0.00053035776,0.0005870003,24459435483,1385444.5527232466,0.10680062454445843,0.8505186
MAGMA_BUCKET,1751447800.0,1751448700.0,0.008149023,0.009170758,1319859669,1348546.8189057142,0.12538128803906914,0.96004736
SHARD_CORALOT,1751556700.0,1751568100.0,0.0004420826,0.00045499642,102254956695,1320502.1048670255,0.02921132838071439,0.934397
FIGSTONE,1751548400.0,1751568100.0,0.00053918536,0.0005870003,27435385627,1311821.3176318647,0.0886799671267037,0.8214055
SHARD_SHELLWISE,1751432800.0,1751448000.0,0.00053657073,0.0005765468,32207417913,1287525.9930093416,0.07450288986132357,0.8390205
RUSTY_COIN,1751563100.0,1751568100.0,3.959492e-05,4.5187895e-05,225313343496,1260171.8973395415,0.14125486299757656,0.9786404
SHARD_CHAMELEON,1751434600.0,1751465700.0,0.0052953,0.0060760966,1608270982,1255732.5146242606,0.147450871527581,0.87827605
FIGSTONE,1751435500.0,1751442300.0,0.0005807457,0.0007820404,6107380329,1229383.2911119564,0.3466141893086767,0.8634654
FLAWLESS_CITRINE_GEM,1751531000.0,1751551200.0,0.004464402,0.0053629065,1350823199,1213720.7230058957,0.20125976558562608,0.85557574
SHARD_SHELLWISE,1751434200.0,1751448000.0,0.0005274783,0.0005765468,24413641665,1197940.7760390537,0.09302467987782635,0.8706833
MAGMA_BUCKET,1751435600.0,1751436900.0,0.008239673,0.0091780955,1220400724,1145251.498417891,0.11389074542157207,0.9950029
IMPLOSION_SCROLL,1751465700.0,1751484900.0,0.60199964,0.69264865,12275333,1112746.7838703303,0.15057984087831022,0.83431137
ENCHANTMENT_ABSORB_1,1751442700.0,1751481100.0,0.00809635,0.010469885,459702698,1091120.4432974297,0.2931611158114458,0.9796705
CRYSTAL_FRAGMENT,1751526800.0,1751546500.0,0.00034882745,0.0004154663,16083834088,1071808.207215119,0.19103671457048468,0.9563703
CRYSTAL_FRAGMENT,1751488300.0,1751546500.0,0.00034384258,0.0004154663,14855142289,1063980.5518674958,0.20830381158726777,0.92244655
SHARD_KRAKEN,1751435100.0,1751486600.0,0.001398286,0.0016152676,4850362709,1052439.4611791542,0.15517683792872128,0.87731797
CRYSTAL_FRAGMENT,1751483400.0,1751546500.0,0.00034429986,0.0004154663,14754461756,1050022.517290669,0.20669900940418634,0.95825505
RUSTY_COIN,1751560600.0,1751568100.0,3.5706777e-05,4.5187895e-05,110109043058,1043956.8300999791,0.2655271294858117,0.9743978
CRYSTAL_FRAGMENT,1751467500.0,1751546500.0,0.00033819317,0.0004154663,13226824523,1022078.1308529672,0.22848814480789192,0.93769026
MAGMA_BUCKET,1751442400.0,1751448700.0,0.008144487,0.009170758,992503900,1018577.9699568987,0.1260080591939061,0.9701122
MAGMA_BUCKET,1751466900.0,1751466900.0,0.008190151,0.00913105,1074232202,1010744.0046295982,0.11488176469518087,0.9781794
FIGSTONE,1751558800.0,1751568100.0,0.0005348369,0.0005870003,19299067548,1006704.9801333423,0.0975314156521361,0.9089835
IMPLOSION_SCROLL,1751558400.0,1751566200.0,0.5378837,0.67236835,7437826,1000273.4263708999,0.25002551666838013,0.8390594
FIGSTONE,1751548800.0,1751568100.0,0.00054070435,0.0005870003,21479256637,994402.5913037182,0.08562156010026534,0.8155366
SHARD_POWER_DRAGON,1751437300.0,1751550800.0,0.0034786477,0.0048327786,729664286,988060.9562990372,0.38926934164675536,0.97180253
FIGSTONE,1751432300.0,1751442300.0,0.00059556804,0.0007820404,5251973914,979347.970402017,0.3131000112094665,0.7278481
CRYSTAL_FRAGMENT,1751486000.0,1751546500.0,0.00034383207,0.0004154663,13550903896,970708.5663939602,0.20834074610899442,0.92648274
FLAWLESS_CITRINE_GEM,1751509000.0,1751551200.0,0.003920069,0.0053629065,661752333,954801.0817648878,0.36806431213328145,0.97174263
FIGSTONE,1751548000.0,1751568100.0,0.00053110905,0.0005870003,16997226493,949996.2352268853,0.10523497952068402,0.8357612
IMPLOSION_SCROLL,1751486500.0,1751488100.0,0.55738175,0.6925639,6666891,901244.65919565,0.2425306354217733,0.97572255
REFINED_TITANIUM,1751485400.0,1751530600.0,0.0008111335,0.0010133677,4090146149,827167.4343260962,0.249322953619842,0.86867756
SHARD_POWER_DRAGON,1751547400.0,1751550800.0,0.0046453597,0.0048327786,4293154271,804618.2510011211,0.04034540102459662,0.865006
CRYSTAL_FRAGMENT,1751526900.0,1751546500.0,0.00034882742,0.0004154663,11933190234,795214.432020698,0.1910368170025166,0.9563703
ENCHANTMENT_ABSORB_1,1751436700.0,1751481100.0,0.008128649,0.010469885,319162342,747234.364934712,0.28802276983543024,0.9704495
CRYSTAL_FRAGMENT,1751483500.0,1751546500.0,0.0003442999,0.0004154663,10474196697,745410.8718173811,0.2066988692125674,0.95498353
SHARD_SHELLWISE,1751433100.0,1751448000.0,0.00053656986,0.0005765468,18521913283,740449.4159996937,0.07450463207158148,0.8251307
FLAWLESS_JASPER_GEM,1751487500.0,1751488300.0,0.008901303,0.011002172,347796414,730674.704483766,0.236018142512394,0.88528013
