timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,ENCHANTMENT_SYPHON_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_EXPERTISE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,DRAGON_SCALE,-0.2464903927972181,1,1,0.99638236,0.00048527526,0.0031323244,0.99638236,1
1750127672.8198545,ENCHANTMENT_EXPERTISE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_EXECUTE_6,1.0001481633133813,1,1,0.8288442,0.13190956,0.0392462,0.8288442,1
1750127672.8198545,ENCHANTMENT_PROJECTILE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_STRONG_MANA_10,5.289676438138171,0,0,0.00025612948,1.7094353e-05,0.9997267,0.9997267,0
1750127672.8198545,ENCHANTED_COOKED_SALMON,-0.2351512223931243,0,0,0.01513165,0.00470017,0.9801682,0.9801682,0
1750127672.8198545,ENCHANTMENT_PIERCING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ARROW_BUNDLE_MAGMA,-0.2436476447127501,0,0,0.0022965812,0.01452776,0.98317564,0.98317564,0
1750127672.8198545,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_CAYENNE_4,0.1061628548525452,0,0,0.00012933792,3.2164294e-06,0.99986744,0.99986744,0
1750127672.8198545,ENCHANTMENT_OVERLOAD_4,0.1380521275575278,0,0,0.00018549417,1.44425885e-05,0.9998,0.9998,0
1750127672.8198545,ENCHANTED_SAND,-0.2466508975021394,-1,-1,0.17146933,0.7773084,0.0512223,0.7773084,-1
1750127672.8198545,ENCHANTMENT_COMPACT_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_CUBISM_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.0003839709,4.010579e-05,0.9995759,0.9995759,0
1750127672.8198545,ENCHANTED_COBBLESTONE,-0.2466578891834666,0,0,0.002585877,0.012674852,0.9847393,0.9847393,0
1750127672.8198545,ENCHANTED_JUNGLE_LOG,-0.2465272046180382,1,1,0.70330346,0.062161252,0.23453528,0.70330346,1
1750127672.8198545,ENCHANTMENT_CAYENNE_5,0.6230336366267049,1,1,0.7846421,0.00037824147,0.2149796,0.7846421,1
1750127672.8198545,ENCHANTMENT_DIVINE_GIFT_1,0.9540119266419294,0,0,0.0004887635,0.00028481358,0.99922645,0.99922645,0
1750127672.8198545,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,BUBBA_BLISTER,-0.2313666754730545,0,0,0.0011861578,0.004040719,0.9947731,0.9947731,0
1750127672.8198545,BROWN_MUSHROOM,-0.2466681242824396,1,1,0.9966827,0.0032736175,4.3616146e-05,0.9966827,1
1750127672.8198545,DIAMOND,-0.2466683626725677,1,1,0.97932684,0.020393766,0.0002793932,0.97932684,1
1750127672.8198545,ENCHANTMENT_LAPIDARY_2,-0.2156488829557259,1,1,0.98645127,0.0003914706,0.013157293,0.98645127,1
1750127672.8198545,ENCHANTMENT_CASTER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,ENCHANTMENT_DEPTH_STRIDER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127672.8198545,DRAGON_CLAW,-0.2442614300293724,0,0,0.16779257,0.06131254,0.7708948,0.7708948,0
1750127672.8198545,ENCHANTMENT_PROJECTILE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
