timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,-0.2438321036881575,0,0,0.009072096,0.014105897,0.97682196,0.97682196,0
1750127672.8198545,-0.2466547995403203,0,0,0.009482559,0.015483174,0.9750343,0.9750343,0
1750127672.8198545,-0.2441483536212272,0,0,0.006067187,0.00927523,0.9846576,0.9846576,0
1750127672.8198545,-0.2466488832362411,0,0,0.00792998,0.014043268,0.97802675,0.97802675,0
1750127672.8198545,-0.2429759298698528,0,0,0.003574564,0.0058875754,0.9905379,0.9905379,0
1750127672.8198545,-0.2465884206966149,-1,0,0.021078292,0.09104932,0.8878724,0.8878724,0
1750127672.8198545,-0.2466408482282411,1,1,0.8017158,0.18594424,0.012339923,0.8017158,1
1750127672.8198545,0.1259599149702419,0,0,0.0011801403,0.00035953688,0.9984603,0.9984603,0
1750127672.8198545,-0.2466340348072119,0,0,0.123392716,0.10704768,0.76955956,0.76955956,0
1750127672.8198545,-0.2385553049515036,0,0,0.019658191,0.053748477,0.92659336,0.92659336,0
1750127672.8198545,2.469426753214313,0,0,0.14098158,0.08794372,0.7710747,0.7710747,0
1750127672.8198545,-0.2466564028126499,0,0,0.0095144715,0.042307384,0.9481782,0.9481782,0
1750127672.8198545,-0.244859041768819,0,0,0.012136627,0.009885261,0.9779781,0.9779781,0
1750127672.8198545,-0.1319402080058837,1,1,0.6773922,0.00566782,0.31694,0.6773922,1
1750127672.8198545,-0.1858287825389643,1,0,0.4621138,0.07219786,0.46568835,0.46568835,0
1750127672.8198545,0.398048211063237,1,1,0.9657056,0.026513388,0.0077810558,0.9657056,1
1750127672.8198545,0.4823973491996127,0,0,0.0044208583,0.00048165472,0.99509746,0.99509746,0
1750127672.8198545,-0.2269413208705417,-1,-1,0.024190497,0.8983597,0.07744981,0.8983597,-1
1750127672.8198545,-0.2466684860490677,1,1,0.89061034,0.10888404,0.0005056552,0.89061034,1
1750127672.8198545,-0.2401531862757255,-1,-1,0.009906892,0.98446375,0.0056292727,0.98446375,-1
1750127672.8198545,-0.2371863213442085,0,0,0.0016534697,0.0008902319,0.99745625,0.99745625,0
1750127672.8198545,-0.2330508286686521,0,0,0.0032244117,0.0013584339,0.9954171,0.9954171,0
1750127672.8198545,-0.2465797961072046,0,0,0.009730441,0.011717255,0.9785523,0.9785523,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,3.316452401584092,-1,-1,0.08521184,0.7262744,0.18851374,0.7262744,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2453360695628973,1,1,0.607103,0.34457174,0.048325304,0.607103,1
1750127672.8198545,0.9628414014665632,0,0,0.011470601,0.05311601,0.9354134,0.9354134,0
1750127672.8198545,-0.0074936489092191,0,0,0.006076143,0.0047889883,0.9891349,0.9891349,0
1750127672.8198545,-0.2405173661319178,0,0,0.0073991264,0.008248365,0.9843525,0.9843525,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,0.2550292004118391,1,1,0.94079185,0.054821316,0.004386803,0.94079185,1
1750127672.8198545,-0.1228230696993545,1,0,0.50038403,0.37522748,0.12438848,0.50038403,0
1750127672.8198545,-0.2466306974889636,1,1,0.93097657,0.04260803,0.026415363,0.93097657,1
1750127672.8198545,0.7341754773618313,0,0,0.0077980747,0.00376023,0.9884417,0.9884417,0
1750127672.8198545,-0.1631318765827396,0,0,0.026288735,0.02398501,0.9497262,0.9497262,0
1750127672.8198545,-0.2453426598432294,-1,-1,0.21397752,0.64260733,0.14341514,0.64260733,-1
1750127672.8198545,-0.2384479276024997,-1,0,0.59767973,0.38032186,0.021998428,0.59767973,0
1750127672.8198545,0.2904358280147612,0,0,0.01126935,0.0013326403,0.987398,0.987398,0
1750127672.8198545,-0.2160482184838634,0,0,0.018128885,0.016234377,0.96563673,0.96563673,0
1750127672.8198545,-0.2465625174468069,0,0,0.010791437,0.0052317553,0.98397684,0.98397684,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.1640880640759342,0,0,0.0104570985,0.011448335,0.9780945,0.9780945,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2431923398746496,0,0,0.007703097,0.0068808766,0.985416,0.985416,0
1750127672.8198545,-0.1755249267096668,0,0,0.00048298226,0.00014733485,0.9993697,0.9993697,0
1750127672.8198545,-0.1810114267478317,-1,-1,0.24144173,0.74807876,0.010479519,0.74807876,-1
1750127672.8198545,-0.2466662303536846,0,0,0.015999319,0.011289491,0.9727112,0.9727112,0
1750127672.8198545,-0.2455294645512549,1,1,0.90564615,0.036968615,0.057385292,0.90564615,1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2458618949217188,-1,-1,0.098597854,0.8808684,0.02053383,0.8808684,-1
1750127672.8198545,-0.2459110988513182,0,0,0.014501336,0.019590694,0.96590793,0.96590793,0
1750127672.8198545,-0.2466677695941248,-1,0,0.074251465,0.3653566,0.56039196,0.56039196,0
1750127672.8198545,-0.2466091720106469,1,0,0.5128735,0.41691133,0.07021525,0.5128735,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2341675092713127,1,0,0.51276517,0.42615232,0.061082512,0.51276517,0
1750127672.8198545,-0.2444019885185641,0,0,0.005968271,0.0037350017,0.9902968,0.9902968,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.1510923158583462,1,0,0.4542092,0.34925103,0.19653977,0.4542092,0
1750127672.8198545,-0.2465963043743518,0,0,0.017682342,0.015883883,0.9664337,0.9664337,0
1750127672.8198545,-0.1717375292416759,1,0,0.40822643,0.34767056,0.24410304,0.40822643,0
1750127672.8198545,0.352190729923544,0,0,0.0002923177,8.222286e-05,0.99962544,0.99962544,0
1750127672.8198545,-0.2466458963356504,0,0,0.013311821,0.011819257,0.97486895,0.97486895,0
1750127672.8198545,-0.246463587968224,0,0,0.008815609,0.01221669,0.9789677,0.9789677,0
1750127672.8198545,-0.2377831795986406,0,0,0.01325923,0.009412241,0.9773285,0.9773285,0
1750127672.8198545,-0.0271751498197794,0,0,0.0043248055,0.007805825,0.9878693,0.9878693,0
1750127672.8198545,0.1454247575386877,0,0,0.006994907,0.019436264,0.97356886,0.97356886,0
1750127672.8198545,-0.2384621344845943,0,0,0.0010275653,0.00046024294,0.9985122,0.9985122,0
1750127672.8198545,-0.2466606785800256,0,0,0.031230006,0.019193813,0.94957614,0.94957614,0
1750127672.8198545,0.6230336366267049,1,1,0.7051328,0.005593564,0.28927365,0.7051328,1
1750127672.8198545,-0.2466231127736303,0,0,0.036670394,0.02146618,0.9418635,0.9418635,0
1750127672.8198545,-0.2466111585869437,1,0,0.43067586,0.379171,0.1901531,0.43067586,0
1750127672.8198545,-0.1874320854153136,0,0,0.019404512,0.014925603,0.9656699,0.9656699,0
1750127672.8198545,-0.1693742635261876,1,0,0.58334976,0.38375264,0.03289759,0.58334976,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686041984303,1,1,0.93042517,0.069351375,0.00022342225,0.93042517,1
1750127672.8198545,-0.2466252839838744,0,0,0.005799841,0.0042676385,0.98993254,0.98993254,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.1189647970435896,-1,-1,0.21098894,0.76387906,0.025132017,0.76387906,-1
1750127672.8198545,-0.2436994153908872,0,0,0.010576592,0.022239765,0.96718365,0.96718365,0
1750127672.8198545,-0.1253438350740973,-1,-1,0.16674046,0.67311954,0.16013998,0.67311954,-1
1750127672.8198545,-0.2466684519105124,1,1,0.8492189,0.14985192,0.0009291975,0.8492189,1
1750127672.8198545,0.1061628548525452,0,0,0.0032710049,0.00043747615,0.9962915,0.9962915,0
1750127672.8198545,-0.2384495219139013,0,0,0.012341742,0.01993175,0.9677266,0.9677266,0
1750127672.8198545,-0.0321664393668146,0,0,0.000649623,0.00011728823,0.9992331,0.9992331,0
1750127672.8198545,-0.2372377202082257,0,0,0.014225085,0.020635461,0.96513945,0.96513945,0
1750127672.8198545,-0.2398337081689016,0,0,0.0018185048,0.0011493617,0.99703217,0.99703217,0
1750127672.8198545,1.4691117935500957,0,0,0.0062971944,0.011399278,0.98230356,0.98230356,0
1750127672.8198545,-0.2417702252693232,1,0,0.34689832,0.017465634,0.63563603,0.63563603,0
1750127672.8198545,-0.1523137666487182,-1,-1,0.11141081,0.7260193,0.16256987,0.7260193,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466419650017234,-1,0,0.13654178,0.47410554,0.38935265,0.47410554,0
1750127672.8198545,-0.1775709609891945,0,0,0.011055522,0.012598096,0.9763464,0.9763464,0
1750127672.8198545,8.676474412347359,1,1,0.765891,0.042602748,0.19150625,0.765891,1
1750127672.8198545,-0.2466264948424828,0,0,0.013684324,0.0297003,0.9566154,0.9566154,0
1750127672.8198545,-0.0362388688422332,1,1,0.69627076,0.22507113,0.07865815,0.69627076,1
1750127672.8198545,4.103804996570267,0,0,0.04755158,0.00484782,0.9476006,0.9476006,0
1750127672.8198545,2.050555585133304,0,0,0.008778878,0.0006131652,0.990608,0.990608,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2453959173207997,0,0,0.035489593,0.0494535,0.91505694,0.91505694,0
1750127672.8198545,0.266178436561782,0,0,0.013056833,0.005376332,0.9815669,0.9815669,0
1750127672.8198545,-0.1689448951543453,0,0,0.010380779,0.014751874,0.9748674,0.9748674,0
1750127672.8198545,-0.2466258238429415,0,0,0.026978908,0.03279254,0.9402285,0.9402285,0
1750127672.8198545,-0.2464435053082735,0,0,0.009546691,0.008884647,0.9815687,0.9815687,0
1750127672.8198545,-0.2463258337270172,0,0,0.10373737,0.059707735,0.83655494,0.83655494,0
1750127672.8198545,-0.1914097266042982,1,1,0.9197369,0.067418,0.012845081,0.9197369,1
1750127672.8198545,0.8880739252613327,0,0,0.012173834,0.0015851794,0.986241,0.986241,0
1750127672.8198545,0.2317808635775866,0,0,0.0053333156,0.0006259105,0.9940408,0.9940408,0
1750127672.8198545,-0.2448525212148772,0,0,0.0069732843,0.0047347657,0.9882919,0.9882919,0
1750127672.8198545,-0.2465792237635936,1,1,0.7902861,0.2006144,0.009099529,0.7902861,1
1750127672.8198545,-0.2442614300293724,0,0,0.25161824,0.21015158,0.5382302,0.5382302,0
1750127672.8198545,-0.2466550415627318,0,0,0.015924642,0.008631313,0.975444,0.975444,0
1750127672.8198545,0.3513472142623424,0,0,0.07684383,0.068342716,0.8548135,0.8548135,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.1726960699478225,-1,0,0.25113687,0.49619752,0.2526656,0.49619752,0
1750127672.8198545,-0.2397125103730416,1,1,0.84662026,0.13061525,0.022764515,0.84662026,1
1750127672.8198545,-0.1489903480000397,1,-1,0.28401956,0.71113175,0.004848757,0.71113175,-1
1750127672.8198545,-0.2379151157694828,-1,0,0.509121,0.30536586,0.18551317,0.509121,0
1750127672.8198545,-0.2369160893724428,-1,-1,0.09336869,0.84827477,0.05835656,0.84827477,-1
1750127672.8198545,3.3105607970202486,1,1,0.807122,0.030398803,0.1624792,0.807122,1
1750127672.8198545,0.0149296899503343,0,0,0.013783151,0.021544972,0.96467185,0.96467185,0
1750127672.8198545,-0.2464408080407408,0,0,0.008737249,0.018334726,0.97292805,0.97292805,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2459469912232953,0,0,0.035555094,0.021177638,0.9432673,0.9432673,0
1750127672.8198545,-0.2346252974023876,-1,-1,0.012730631,0.8219984,0.16527101,0.8219984,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466598463165714,0,0,0.010141768,0.017720869,0.97213733,0.97213733,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2246194895237595,0,0,0.010148966,0.0071410127,0.98271,0.98271,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.1714835876952655,0,0,0.005944464,0.0019594845,0.99209607,0.99209607,0
1750127672.8198545,-0.2458485565709354,0,0,0.008442247,0.014688499,0.9768693,0.9768693,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,0.29446656103095,1,0,0.42342985,0.53083247,0.04573772,0.53083247,0
1750127672.8198545,-0.2465973076571985,0,0,0.017237177,0.031661995,0.95110077,0.95110077,0
1750127672.8198545,0.7774043689004275,0,0,0.0038250622,0.017310897,0.978864,0.978864,0
1750127672.8198545,-0.2466400491924919,0,0,0.012101639,0.026700575,0.96119785,0.96119785,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,0.0948741687157295,-1,-1,0.17734087,0.81052476,0.012134368,0.81052476,-1
1750127672.8198545,-0.1450949177541065,1,0,0.2866417,0.029844644,0.6835137,0.6835137,0
1750127672.8198545,-0.2466072008681478,1,1,0.66246146,0.12458648,0.21295202,0.66246146,1
1750127672.8198545,-0.2464830572362789,1,1,0.8043314,0.18668468,0.008983946,0.8043314,1
1750127672.8198545,-0.2369653368277056,0,0,0.006370653,0.008453651,0.9851757,0.9851757,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2398338536236154,0,0,0.0092878835,0.013834056,0.97687805,0.97687805,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.246666077663938,1,1,0.9598768,0.035517663,0.0046056,0.9598768,1
1750127672.8198545,-0.2466123577076558,0,0,0.015175284,0.022710977,0.96211374,0.96211374,0
1750127672.8198545,-0.1333475323932143,0,0,0.0090107275,0.011992331,0.978997,0.978997,0
1750127672.8198545,-0.1795084778215215,1,1,0.7248429,0.25935322,0.015803875,0.7248429,1
1750127672.8198545,-0.2466685905057002,1,1,0.83098465,0.16486113,0.004154257,0.83098465,1
1750127672.8198545,-0.1628880541242969,0,0,0.124591365,0.19322133,0.6821873,0.6821873,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2422074400826412,0,0,0.00401436,0.009103277,0.9868824,0.9868824,0
1750127672.8198545,0.5161368448059372,0,0,0.05068695,0.03385188,0.9154612,0.9154612,0
1750127672.8198545,-0.2440828349084736,0,0,0.007672839,0.0027019456,0.9896253,0.9896253,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466680926514186,1,1,0.94494843,0.053583894,0.0014676544,0.94494843,1
1750127672.8198545,-0.1827438856036816,-1,-1,0.10957369,0.60590386,0.28452247,0.60590386,-1
1750127672.8198545,-0.2313037685907205,0,0,0.004812283,0.00065971044,0.994528,0.994528,0
1750127672.8198545,-0.2466644922245868,-1,-1,0.17097893,0.8129044,0.016116612,0.8129044,-1
1750127672.8198545,-0.2240950644722796,-1,-1,0.047140557,0.80347455,0.14938487,0.80347455,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.1687770899220204,1,0,0.33776498,0.077002294,0.58523273,0.58523273,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2461574414663686,-1,-1,0.25225532,0.7381152,0.009629517,0.7381152,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
