timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,ENCHANTMENT_HARDENED_MANA_1,-0.2438321036881575,0,0,0.007884659,0.011571678,0.9805437,0.9805437,0
1750127672.8198545,FLAWED_SAPPHIRE_GEM,-0.2466547995403203,0,0,0.007467843,0.008997044,0.98353505,0.98353505,0
1750127672.8198545,ENCHANTMENT_HARDENED_MANA_2,-0.2441483536212272,0,0,0.006958458,0.010200979,0.98284054,0.98284054,0
1750127672.8198545,ENCHANTED_PRISMARINE_SHARD,-0.2466488832362411,0,0,0.0055536763,0.011578162,0.9828682,0.9828682,0
1750127672.8198545,ENCHANTMENT_HARDENED_MANA_3,-0.2429759298698528,0,0,0.004009413,0.0058618356,0.9901287,0.9901287,0
1750127672.8198545,MILLENIA_OLD_BLAZE_ASHES,-0.2465884206966149,-1,0,0.022678856,0.09043583,0.8868853,0.8868853,0
1750127672.8198545,FLAWED_RUBY_GEM,-0.2466408482282411,1,1,0.86155945,0.13174324,0.0066973204,0.86155945,1
1750127672.8198545,RUSTY_ANCHOR,0.1259599149702419,0,0,0.0012505848,0.00033874888,0.9984106,0.9984106,0
1750127672.8198545,ENCHANTED_ROTTEN_FLESH,-0.2466340348072119,0,0,0.08483675,0.0927776,0.8223856,0.8223856,0
1750127672.8198545,BLUE_ICE_HUNK,-0.2385553049515036,0,0,0.014466174,0.04337783,0.94215596,0.94215596,0
1750127672.8198545,ENCHANTMENT_GROWTH_7,2.469426753214313,0,0,0.20298797,0.08245137,0.7145606,0.7145606,0
1750127672.8198545,FLAWED_TOPAZ_GEM,-0.2466564028126499,0,0,0.0070117926,0.025859926,0.96712834,0.96712834,0
1750127672.8198545,TENTACLE_MEAT,-0.244859041768819,0,0,0.015483531,0.005948566,0.9785679,0.9785679,0
1750127672.8198545,ENCHANTMENT_FEROCIOUS_MANA_6,-0.1319402080058837,1,1,0.65607595,0.0059531424,0.3379709,0.65607595,1
1750127672.8198545,SEVERED_PINCER,-0.1858287825389643,1,0,0.4656088,0.062358465,0.47203273,0.47203273,0
1750127672.8198545,GENERATOR_UPGRADE_STONE_CLAY_12,0.398048211063237,1,1,0.97167003,0.023292046,0.0050379126,0.97167003,1
1750127672.8198545,ENCHANTMENT_HARDENED_MANA_10,0.4823973491996127,0,0,0.0027716456,0.00032374953,0.99690455,0.99690455,0
1750127672.8198545,ENCHANTMENT_TURBO_POTATO_5,-0.2269413208705417,-1,-1,0.013321932,0.91134053,0.07533758,0.91134053,-1
1750127672.8198545,EMERALD,-0.2466684860490677,1,1,0.9126449,0.08693433,0.00042073827,0.9126449,1
1750127672.8198545,ELECTRON_TRANSMITTER,-0.2401531862757255,-1,-1,0.010075858,0.9838604,0.0060638217,0.9838604,-1
1750127672.8198545,ENCHANTMENT_TURBO_POTATO_3,-0.2371863213442085,0,0,0.003080205,0.0018945708,0.9950252,0.9950252,0
